statecode,tuition_oos,tuition_is,early_pay,mid_pay,,college_name
,,,,,,Monmouth University
,,,,,,Montana Tech of the University of Montana
,,,,,,Montclair State University
,,,,,,Morehead State University
,,,,,,Morehouse College
,,,,,,Morningside College
,,,,,,Mount Carmel College of Nursing
,,,,,,Mount Marty College
,,,,,,Mount Mercy University
,,,,,,Muhlenberg College
,,,,,,Multnomah University
,,,,,,Murray State University
,,,,,,Nebraska Wesleyan University
,,,,,,New College of Florida
,,,,,,New England College
,,,,,,New England Institute of Technology
,,,,,,New Jersey City University
,,,,,,New Jersey Institute of Technology
,,,,,,New Mexico Highlands University
,,,,,,New Mexico Institute of Mining and Technology
,,,,,,New York University
,,,,,,Newberry College
,,,,,,Newman University
,,,,,,Nicholls State University
,,,,,,North Carolina Wesleyan College
,,,,,,North Central College
,,,,,,Northeastern State University
,,,,,,Northeastern University
,,,,,,Northern Arizona University
,,,,,,Northern Illinois University
,,,,,,Northern Kentucky University
,,,,,,Northern State University
,,,,,,Northwest Christian University
,,,,,,Northwest Missouri State University
,,,,,,Northwest Nazarene University
,,,,,,Northwestern Oklahoma State University
,,,,,,Northwestern University
,,,,,,Norwich University
,,,,,,Notre Dame of Maryland University
,,,,,,Nova Southeastern University
,,,,,,Oakland University
,,,,,,Oakwood University
,,,,,,Oberlin College
,,,,,,Oglethorpe University
,,,,,,Ohio Northern University
,,,,,,Ohio Wesleyan University
,,,,,,Oklahoma Baptist University
,,,,,,Oklahoma Christian University
,,,,,,Oklahoma City University
,,,,,,Oklahoma Panhandle State University
,,,,,,Oklahoma Wesleyan University
,,,,,,Old Dominion University
,,,,,,Oral Roberts University
,,,,,,Oregon Institute of Technology
,,,,,,Oregon State University
,,,,,,Ouachita Baptist University
,,,,,,Pacific Lutheran University
,,,,,,Pacific Northwest College of Art
,,,,,,Pacific University
,,,,,,Park University
,,,,,,Peru State College
,,,,,,Pfeiffer University
,,,,,,Philander Smith College
,,,,,,Pittsburg State University
,,,,,,Plymouth State University
,,,,,,Pomona College
,,,,,,Portland State University
,,,,,,Prairie View A&M University
,,,,,,Presbyterian College
,,,,,,Prescott College
,,,,,,Princeton University
,,,,,,Providence College
,,,,,,Queens University of Charlotte
,,,,,,Quinnipiac University
,,,,,,Radford University
,,,,,,Ramapo College of New Jersey
,,,,,,Randolph College
,,,,,,Reed College
,,,,,,Regis University
,,,,,,Rensselaer Polytechnic Institute
,,,,,,Rhode Island College
,,,,,,Rhode Island School of Design
,,,,,,Rhodes College
,,,,,,Rice University
,,,,,,Rider University
,,,,,,Ripon College
,,,,,,Roanoke College
,,,,,,Rockhurst University
,,,,,,Rocky Mountain College
,,,,,,Roger Williams University
,,,,,,Rogers State University
,,,,,,Rollins College
,,,,,,Rose-Hulman Institute of Technology
,,,,,,Rowan University
,,,,,,Rust College
,,,,,,Sacred Heart University
,,,,,,Saginaw Valley State University
,,,,,,Saint Anselm College
,,,,,,Saint Joseph's College of Maine
,,,,,,Saint Louis University
,,,,,,Saint Martin's University
,,,,,,Saint Mary's College of California
,,,,,,Saint Michael's College
,,,,,,Saint Peter's University
,,,,,,Saint Xavier University
,,,,,,Salisbury University
,,,,,,Salve Regina University
,,,,,,Samford University
,,,,,,San Jose State University
,,,,,,Santa Clara University
,,,,,,Savannah College of Art and Design
,,,,,,Seattle Pacific University
,,,,,,Seattle University
,,,,,,Seton Hall University
,,,,,,Shenandoah University
,,,,,,Shepherd University
,,,,,,Shorter University
,,,,,,Sierra Nevada College
,,,,,,Smith College
,,,,,,South Carolina State University
,,,,,,South Dakota School of Mines and Technology
,,,,,,South Dakota State University
,,,,,,Southeast Missouri State University
,,,,,,Southeastern Louisiana University
,,,,,,Southeastern Oklahoma State University
,,,,,,Southern Adventist University
,,,,,,Southern Connecticut State University
,,,,,,Southern Methodist University
,,,,,,Southern Nazarene University
,,,,,,Southern New Hampshire University
,,,,,,Southern Oregon University
,,,,,,Southern University at New Orleans
,,,,,,Southern Vermont College
,,,,,,Southern Wesleyan University
,,,,,,Southwestern Oklahoma State University
,,,,,,Spalding University
,,,,,,Spelman College
,,,,,,Spring Hill College
,,,,,,St. Mary's University
,,,,,,Stanford University
,,,,,,Stephens College
,,,,,,Stetson University
,,,,,,Stevens Institute of Technology
,,,,,,Stevenson University
,,,,,,Stockton University
,,,,,,Stonehill College
,,,,,,Swarthmore College
,,,,,,Tabor College
,,,,,,Taylor University
,,,,,,Tennessee State University
,,,,,,Tennessee Technological University
,,,,,,Texas Christian University
,,,,,,Texas Tech University
,,,,,,Thomas More College
,,,,,,Thomas More College of Liberal Arts
,,,,,,Tougaloo College
,,,,,,Towson University
,,,,,,Transylvania University
,,,,,,Trevecca Nazarene University
,,,,,,Trine University
,,,,,,Trinity University
,,,,,,Troy University
,,,,,,Truman State University
,,,,,,Tufts University
,,,,,,Tuskegee University
,,,,,,University of Alabama at Birmingham
,,,,,,University of Arizona
,,,,,,University of Arkansas at Little Rock
,,,,,,University of Arkansas at Monticello
,,,,,,University of Arkansas at Pine Bluff
,,,,,,University of Bridgeport
,,,,,,University of Central Arkansas
,,,,,,University of Central Florida
,,,,,,University of Central Missouri
,,,,,,University of Central Oklahoma
,,,,,,University of Charleston
,,,,,,University of Chicago
,,,,,,University of Connecticut
,,,,,,University of Dallas
,,,,,,University of Dayton
,,,,,,University of Delaware
,,,,,,University of Denver
,,,,,,University of Detroit Mercy
,,,,,,University of Dubuque
,,,,,,University of Evansville
,,,,,,University of Florida
,,,,,,University of Georgia
,,,,,,University of Hartford
,,,,,,University of Hawaii at Hilo
,,,,,,University of Houston
,,,,,,University of Idaho
,,,,,,University of Illinois at Chicago
,,,,,,University of Illinois at Urbana-Champaign
,,,,,,University of Indianapolis
,,,,,,University of Iowa
,,,,,,University of Jamestown
,,,,,,University of Kansas
,,,,,,University of Kentucky
,,,,,,University of Louisiana at Lafayette
,,,,,,University of Louisiana at Monroe
,,,,,,University of Louisville
,,,,,,University of Maine
,,,,,,University of Maine at Farmington
,,,,,,University of Maine at Fort Kent
,,,,,,University of Maine at Machias
,,,,,,University of Maine at Presque Isle
,,,,,,University of Mary
,,,,,,University of Memphis
,,,,,,University of Miami
,,,,,,University of Mississippi
,,,,,,University of Mobile
,,,,,,University of Montevallo
,,,,,,University of Mount Union
,,,,,,University of New England
,,,,,,University of New Haven
,,,,,,University of New Orleans
,,,,,,University of North Alabama
,,,,,,University of North Carolina at Chapel Hill
,,,,,,University of North Carolina at Charlotte
,,,,,,University of North Carolina School of the Arts
,,,,,,University of North Dakota
,,,,,,University of North Florida
,,,,,,University of North Georgia
,,,,,,University of Northern Colorado
,,,,,,University of Northern Iowa
,,,,,,University of Notre Dame
,,,,,,University of Oregon
,,,,,,University of Pennsylvania
,,,,,,University of Pikeville
,,,,,,University of Portland
,,,,,,University of Puget Sound
,,,,,,University of Rhode Island
,,,,,,University of Richmond
,,,,,,University of Rochester
,,,,,,University of Saint Joseph
,,,,,,University of San Diego
,,,,,,University of San Francisco
,,,,,,University of Science and Arts of Oklahoma
,,,,,,University of Scranton
,,,,,,University of Sioux Falls
,,,,,,University of South Alabama
,,,,,,University of South Dakota
,,,,,,University of Southern California
,,,,,,University of Southern Maine
,,,,,,University of Southern Mississippi
,,,,,,University of the Cumberlands
,,,,,,University of the Ozarks
,,,,,,University of Toledo
,,,,,,University of Tulsa
,,,,,,University of Utah
,,,,,,University of Vermont
,,,,,,University of West Alabama
,,,,,,University of West Georgia
,,,,,,University of Wisconsin-Parkside
,,,,,,University of Wisconsin-Stout
,,,,,,University of Wyoming
,,,,,,Valdosta State University
,,,,,,Valley City State University
,,,,,,Valparaiso University
,,,,,,Vanderbilt University
,,,,,,Vermont Technical College
,,,,,,Villanova University
,,,,,,Virginia Commonwealth University
,,,,,,Virginia Military Institute
,,,,,,Virginia State University
,,,,,,Viterbo University
,,,,,,Wabash College
,,,,,,Wake Forest University
,,,,,,Walla Walla University
,,,,,,Wartburg College
,,,,,,Washburn University
,,,,,,Washington State University
,,,,,,Wayne State College
,,,,,,Wayne State University
,,,,,,Webb Institute
,,,,,,Weber State University
,,,,,,Webster University
,,,,,,Wellesley College
,,,,,,Wentworth Institute of Technology
,,,,,,West Liberty University
,,,,,,West Virginia State University
,,,,,,West Virginia University
,,,,,,West Virginia University Institute of Technology
,,,,,,West Virginia Wesleyan College
,,,,,,Western Carolina University
,,,,,,Western Connecticut State University
,,,,,,Western Kentucky University
,,,,,,Western Michigan University
,,,,,,Western New England University
,,,,,,Western New Mexico University
,,,,,,Western Oregon University
,,,,,,Western State Colorado University
,,,,,,Western Washington University
,,,,,,Wheeling Jesuit University
,,,,,,Whitman College
,,,,,,Whitworth University
,,,,,,Wichita State University
,,,,,,Widener University
,,,,,,Willamette University
,,,,,,William Carey University
,,,,,,William Jewell College
,,,,,,William Paterson University of New Jersey
,,,,,,William Penn University
,,,,,,Williams College
,,,,,,Winona State University
,,,,,,Winthrop University
,,,,,,Wisconsin Lutheran College
,,,,,,Wittenberg University
,,,,,,Wofford College
,,,,,,Worcester Polytechnic Institute
,,,,,,Xavier University of Louisiana
,,,,,,Yale University
,,,,,,Yeshiva University
